Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-14,10:49:40 IST,INDIAN,UNIVASTU.NS,SHORT,FADE_1h,159.92,479,161.92,154.24,5,160.77,2026-08-14 16:04:16 IST,-499.24,-0.65,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""Close"": 160.0, ""Volume"": 11367, ""VolAvg20"": 3462.0, ""RSI14"": 83.1, ""Shoot_pct"": 3.23, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,405.3,189,410.37,393.33,5,410.58,2026-08-14 11:29:00 IST,-1088.93,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 405.15, ""Volume"": 4827, ""VolAvg20"": 2164.0, ""RSI14"": 66.7, ""Shoot_pct"": 4.39, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,IDEA.NS,SHORT,FADE_1h,13.99,5325,14.17,13.58,5,14.18,2026-08-14 14:52:37 IST,-1085.63,-1.46,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 13.98, ""Volume"": 27537679, ""VolAvg20"": 10197951.0, ""RSI14"": 70.4, ""Shoot_pct"": 3.56, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,APOLLOHOSP.NS,SHORT,FADE_1h,8892.55,8,9003.76,8630.09,5,8924.96,2026-08-14 16:04:16 IST,-344.65,-0.48,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 8897.5, ""Volume"": 51502, ""VolAvg20"": 20842.0, ""RSI14"": 81.5, ""Shoot_pct"": 3.47, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1454.07,87,1464.98,1424.25,5,1424.96,2026-08-14 13:15:14 IST,2380.59,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 Target Hit (live),"{""Close"": 1455.2, ""Volume"": 11174, ""VolAvg20"": 3738.0, ""RSI14"": 66.1, ""Shoot_pct"": 4.68, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,OFSS.NS,SHORT,FADE_1h,11665.16,10,11752.7,11425.91,5,11758.58,2026-08-14 14:19:40 IST,-1074.14,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 11667.0, ""Volume"": 11241, ""VolAvg20"": 2028.0, ""RSI14"": 75.3, ""Shoot_pct"": 3.07, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,BHARTIARTL.NS,SHORT,FADE_1h,1994.0,63,2008.96,1953.11,5,1993.1,2026-08-14 17:03:17 IST,-93.8,-0.07,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 1995.0, ""Volume"": 167372, ""VolAvg20"": 102971.0, ""RSI14"": 86.3, ""Shoot_pct"": 2.7, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,TATAPOWER.NS,SHORT,FADE_1h,389.51,324,392.43,381.52,5,382.24,2026-08-14 17:03:17 IST,2203.71,1.75,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 389.55, ""Volume"": 197746, ""VolAvg20"": 57938.0, ""RSI14"": 76.6, ""Shoot_pct"": 2.1, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,11:32:34 IST,INDIAN,GSLSU.NS,SHORT,FADE_1h,32.55,2153,32.99,31.3,5,31.32,2026-08-14 14:19:40 IST,2573.46,3.67,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | 🎯 Target Hit (live),"{""Close"": 32.57, ""Volume"": 90214, ""VolAvg20"": 11878.0, ""RSI14"": 83.4, ""Shoot_pct"": 4.93, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,12:10:59 IST,INDIAN,ECOSMOBLTY.NS,SHORT,FADE_1h,121.94,1041,122.85,119.44,5,122.91,2026-08-14 12:29:28 IST,-1163.58,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | SL Hit (intraday),"{""Close"": 122.0, ""Volume"": 1904, ""VolAvg20"": 598.0, ""RSI14"": 73.1, ""Shoot_pct"": 7.38, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,12:29:28 IST,INDIAN,RAMCOSYS.NS,SHORT,FADE_1h,599.6,183,604.7,585.5,5,605.0,2026-08-14 13:15:14 IST,-1120.3,-1.02,CLOSED,908,42.48,Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5,#908ID Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5 | 🎯 SL Hit (live),"{""Close"": 599.4, ""Volume"": 3133, ""VolAvg20"": 1351.0, ""RSI14"": 76.6, ""Shoot_pct"": 2.2, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,12:27:53 IST,INDIAN,RAMCOSYS.NS,SHORT,FADE_1h,599.6,183,604.7,585.5,5,605.0,2026-08-14 13:15:14 IST,-1120.3,-1.02,CLOSED,908,42.48,Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5,#908ID Fade S9: 5m +2.0%/90m vol2.0x RSI70 gap0.5 | 🎯 SL Hit (live),"{""Close"": 599.4, ""Volume"": 3133, ""VolAvg20"": 1351.0, ""RSI14"": 76.6, ""Shoot_pct"": 2.2, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,14:52:37 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1413.29,52,1430.97,1371.58,5,1398.7,2026-08-14 19:13:27 IST,670.54,0.91,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 1414.9, ""Volume"": 1018506, ""VolAvg20"": 147375.0, ""RSI14"": 67.6, ""Shoot_pct"": 4.96, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-16,07:48:23 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1880.0,25,1840.56,1953.24,5,,,,,OPEN,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red,"{""High"": 1881.228882, ""Ret"": -0.001345, ""low20"": 1821.485107, ""2Green"": 0.0, ""high50"": 1976.460205, ""RSI14"": 50.528767, ""EMA50"": 1864.50293, ""Close"": 1878.119995, ""EMA200"": 2128.981002, ""SMA20"": 1888.450458, ""Open"": 1880.982056, ""low50"": 1510.505859, ""high20"": 1976.460205, ""BB_hi"": 1932.730084, ""Volume"": 3153563392.0, ""BB_lo"": 1844.170831, ""Low"": 1876.0802, ""EMA9"": 1884.579071, ""EMA20"": 1882.056983, ""SMA50"": 1830.116287, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.332,10000,0.3244,0.3442,5,,,,,OPEN,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1%,"{""High"": 0.330999, ""Ret"": -0.004433, ""low20"": 0.323269, ""2Green"": 0.0, ""high50"": 0.337903, ""RSI14"": 53.511744, ""EMA50"": 0.328876, ""Close"": 0.330981, ""EMA200"": 0.321504, ""SMA20"": 0.32883, ""Open"": 0.330921, ""low50"": 0.314034, ""high20"": 0.337903, ""BB_hi"": 0.335516, ""Volume"": 317728800.0, ""BB_lo"": 0.322143, ""Low"": 0.330715, ""EMA9"": 0.331613, ""EMA20"": 0.33003, ""SMA50"": 0.327135, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,US,XLI,LONG,SWING_1d,186.53,274,182.78,193.97,5,,,,,OPEN,4,61.47,Range<1%+SMA20<EMA20,#4SW Range<1%+SMA20<EMA20,"{""High"": 186.880005, ""Ret"": 0.003875, ""low20"": 175.960007, ""2Green"": 0.0, ""high50"": 188.190002, ""RSI14"": 61.078094, ""EMA50"": 180.784267, ""Close"": 186.509995, ""EMA200"": 169.903574, ""SMA20"": 182.757, ""Open"": 186.179993, ""low50"": 169.449997, ""high20"": 188.190002, ""BB_hi"": 189.255108, ""Volume"": 3590300.0, ""BB_lo"": 176.258892, ""Low"": 185.600006, ""EMA9"": 185.096948, ""EMA20"": 183.591208, ""SMA50"": 180.9462, ""2Red"": 0.0}"
2026-08-16,07:48:23 IST,US,XLC,LONG,SWING_1d,112.96,453,110.69,117.47,5,110.68,2026-08-17 23:46:30 IST,-1043.55,-2.04,CLOSED,5,54.05,Close>Open+Range<1%,#5SW Close>Open+Range<1% | 🎯 SL Hit (live),"{""High"": 113.5, ""Ret"": 0.003554, ""low20"": 105.254997, ""2Green"": 1.0, ""high50"": 114.900002, ""RSI14"": 57.693389, ""EMA50"": 110.952212, ""Close"": 112.949997, ""EMA200"": 112.127388, ""SMA20"": 109.915, ""Open"": 112.760002, ""low50"": 105.029999, ""high20"": 114.029999, ""BB_hi"": 114.157832, ""Volume"": 2982800.0, ""BB_lo"": 105.672169, ""Low"": 112.644997, ""EMA9"": 111.36794, ""EMA20"": 110.655025, ""SMA50"": 110.0872, ""2Red"": 0.0}"
2026-08-16,07:48:23 IST,US,XLV,LONG,SWING_1d,167.39,305,164.02,174.06,5,,,,,OPEN,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1%,"{""High"": 167.770004, ""Ret"": -0.005998, ""low20"": 157.229996, ""2Green"": 0.0, ""high50"": 169.710007, ""RSI14"": 61.944112, ""EMA50"": 160.375176, ""Close"": 167.369995, ""EMA200"": 152.877762, ""SMA20"": 164.259, ""Open"": 167.660004, ""low50"": 146.070007, ""high20"": 169.710007, ""BB_hi"": 170.39623, ""Volume"": 5020700.0, ""BB_lo"": 158.121771, ""Low"": 166.449997, ""EMA9"": 166.656228, ""EMA20"": 164.675214, ""SMA50"": 159.8202, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,US,XLB,LONG,SWING_1d,52.55,972,51.49,54.64,5,,,,,OPEN,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1%,"{""High"": 52.650002, ""Ret"": 0.004397, ""low20"": 49.849998, ""2Green"": 0.0, ""high50"": 53.599998, ""RSI14"": 55.668613, ""EMA50"": 51.516289, ""Close"": 52.540001, ""EMA200"": 49.67764, ""SMA20"": 51.7285, ""Open"": 52.459999, ""low50"": 49.57, ""high20"": 53.599998, ""BB_hi"": 53.772381, ""Volume"": 7479000.0, ""BB_lo"": 49.684619, ""Low"": 52.27, ""EMA9"": 52.4289, ""EMA20"": 51.988963, ""SMA50"": 51.383, ""2Red"": 0.0}"
2026-08-17,07:46:08 IST,US,^NYA,LONG,SWING_1d,24824.16,2,24325.25,25814.55,5,,,,,OPEN,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20,"{""low50"": 23051.849609, ""high20"": 24865.810547, ""Low"": 24793.119141, ""EMA9"": 24627.550049, ""Close"": 24821.679688, ""EMA50"": 23981.451262, ""Open"": 24809.650391, ""high50"": 24865.810547, ""RSI14"": 72.874542, ""BB_hi"": 25013.035497, ""2Red"": 0.0, ""low20"": 23654.550781, ""SMA50"": 23920.874648, ""Ret"": 0.000485, ""SMA20"": 24295.94502, ""EMA200"": 22873.769402, ""High"": 24856.580078, ""2Green"": 1.0, ""EMA20"": 24386.256507, ""Volume"": 4159900000.0, ""BB_lo"": 23578.854542}"
2026-08-17,07:46:08 IST,US,DIA,LONG,SWING_1d,536.85,96,526.06,558.27,5,,,,,OPEN,76,57.75,Range<1%+SMA20<EMA20,#76SW Range<1%+SMA20<EMA20,"{""low50"": 500.100006, ""high20"": 546.75, ""Low"": 536.200012, ""EMA9"": 536.092951, ""Close"": 536.799988, ""EMA50"": 522.898684, ""Open"": 537.409973, ""high50"": 546.75, ""RSI14"": 59.431712, ""BB_hi"": 548.350034, ""2Red"": 0.0, ""low20"": 514.719971, ""SMA50"": 523.208604, ""Ret"": -0.002064, ""SMA20"": 529.286499, ""EMA200"": 495.450023, ""High"": 538.280029, ""2Green"": 0.0, ""EMA20"": 531.817251, ""Volume"": 2086300.0, ""BB_lo"": 510.222964}"
2026-08-17,07:46:08 IST,US,QQQ,LONG,SWING_1d,731.14,70,716.45,760.31,5,,,,,OPEN,68,57.63,Price>SMA50+SMA20<SMA50,#68SW Price>SMA50+SMA20<SMA50,"{""low50"": 661.140015, ""high20"": 733.960022, ""Low"": 728.320007, ""EMA9"": 720.31519, ""Close"": 731.070007, ""EMA50"": 706.913747, ""Open"": 733.409973, ""high50"": 748.650024, ""RSI14"": 59.571129, ""BB_hi"": 744.757405, ""2Red"": 0.0, ""low20"": 661.140015, ""SMA50"": 712.950201, ""Ret"": -0.001366, ""SMA20"": 704.125497, ""EMA200"": 656.645647, ""High"": 734.390015, ""2Green"": 0.0, ""EMA20"": 712.863018, ""Volume"": 23748000.0, ""BB_lo"": 663.49359}"
2026-08-17,10:20:03 IST,INDIAN,CALSOFT.NS,SHORT,FADE_1h,25.67,3276,25.96,24.93,5,25.86,2026-08-17 15:22:11 IST,-709.69,-0.84,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | Expiry 5h,"{""Close"": 25.7, ""Volume"": 64185, ""VolAvg20"": 4371.0, ""RSI14"": 77.8, ""Shoot_pct"": 7.76, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,10:20:03 IST,INDIAN,AVALON.NS,SHORT,FADE_1h,2024.39,37,2049.7,1952.49,5,2050.72,2026-08-17 11:56:42 IST,-1064.27,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 2026.6, ""Volume"": 31282, ""VolAvg20"": 6342.0, ""RSI14"": 82.3, ""Shoot_pct"": 5.17, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,10:20:03 IST,INDIAN,UNIVASTU.NS,SHORT,FADE_1h,167.87,441,170.02,161.95,5,168.85,2026-08-17 15:22:11 IST,-519.49,-0.7,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""Close"": 168.0, ""Volume"": 21177, ""VolAvg20"": 5195.0, ""RSI14"": 85.5, ""Shoot_pct"": 4.55, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,10:20:03 IST,INDIAN,SOUTHWEST.NS,SHORT,FADE_1h,225.19,331,228.06,217.25,5,228.23,2026-08-17 10:38:06 IST,-1096.04,-1.47,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 225.84, ""Volume"": 12158, ""VolAvg20"": 2715.0, ""RSI14"": 71.9, ""Shoot_pct"": 3.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,10:20:03 IST,INDIAN,KRN.NS,SHORT,FADE_1h,1540.93,58,1557.12,1495.45,5,1533.47,2026-08-17 15:21:26 IST,325.64,0.36,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | Expiry 5h,"{""Close"": 1541.7, ""Volume"": 73682, ""VolAvg20"": 1045.0, ""RSI14"": 99.4, ""Shoot_pct"": 4.51, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,10:20:03 IST,INDIAN,GOLDIAM.NS,SHORT,FADE_1h,377.67,197,382.49,366.61,5,374.78,2026-08-17 15:21:26 IST,479.88,0.64,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 377.95, ""Volume"": 79127, ""VolAvg20"": 33823.0, ""RSI14"": 73.6, ""Shoot_pct"": 6.03, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:10:49 IST,INDIAN,PANACEABIO.NS,SHORT,FADE_1h,415.69,291,418.91,407.26,5,407.57,2026-08-17 11:52:57 IST,2219.09,1.83,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Target Hit,"{""Close"": 416.0, ""Volume"": 19093, ""VolAvg20"": 2015.0, ""RSI14"": 78.1, ""Shoot_pct"": 4.92, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:10:50 IST,INDIAN,LAXMIINDIA.NS,LONG,LONG_BOUNCE_5m,124.98,510,123.02,129.57,6,129.47,2026-08-17 14:43:12 IST,2214.85,3.47,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | 🎯 Target Hit (live),"{""Close"": 124.89, ""Volume"": 16581, ""VolAvg20"": 2144.0, ""RSI14"": 40.9, ""Drop_pct"": 3.7, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:52:57 IST,INDIAN,BLISSGVS.NS,SHORT,FADE_1h,533.73,171,539.34,517.98,5,521.26,2026-08-17 15:31:41 IST,2022.76,2.22,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | Expiry Square Off 15:30 IST,"{""Close"": 533.75, ""Volume"": 38449, ""VolAvg20"": 11445.0, ""RSI14"": 76.1, ""Shoot_pct"": 2.05, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:52:57 IST,INDIAN,SUZLON.NS,SHORT,FADE_1h,47.99,2465,48.38,47.03,5,48.43,2026-08-17 12:04:23 IST,-1222.56,-1.03,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 48.04, ""Volume"": 2053290, ""VolAvg20"": 357130.0, ""RSI14"": 76.6, ""Shoot_pct"": 1.69, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:52:58 IST,INDIAN,VASWANI.NS,LONG,LONG_BOUNCE_5m,46.63,1333,45.88,48.33,6,45.83,2026-08-17 12:09:41 IST,-1135.5,-1.83,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | 🎯 SL Hit (live),"{""Close"": 46.58, ""Volume"": 1153, ""VolAvg20"": 237.0, ""RSI14"": 31.4, ""Drop_pct"": 8.31, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,13:58:07 IST,INDIAN,NACLIND.NS,SHORT,FADE_1h,172.64,504,174.5,167.59,5,174.63,2026-08-17 14:06:52 IST,-1107.81,-1.27,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | 🎯 SL Hit (live),"{""Close"": 173.0, ""Volume"": 153479, ""VolAvg20"": 27243.0, ""RSI14"": 78.7, ""Shoot_pct"": 2.72, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,13:58:07 IST,INDIAN,NMDC.NS,SHORT,FADE_1h,84.02,861,85.11,81.58,5,85.2,2026-08-17 15:06:21 IST,-1098.58,-1.52,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 84.14, ""Volume"": 2134239, ""VolAvg20"": 581978.0, ""RSI14"": 65.5, ""Shoot_pct"": 3.46, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,13:58:07 IST,INDIAN,PVP.NS,SHORT,FADE_1h,37.25,1915,37.74,36.17,5,36.78,2026-08-17 15:31:23 IST,820.69,1.15,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 37.29, ""Volume"": 105884, ""VolAvg20"": 12604.0, ""RSI14"": 66.3, ""Shoot_pct"": 6.03, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,13:58:07 IST,INDIAN,E2E.NS,SHORT,FADE_1h,686.61,101,695.88,660.16,5,689.34,2026-08-17 15:31:23 IST,-359.4,-0.52,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | Expiry Square Off 15:30 IST,"{""Close"": 687.0, ""Volume"": 265698, ""VolAvg20"": 94237.0, ""RSI14"": 69.6, ""Shoot_pct"": 4.21, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,13:58:07 IST,INDIAN,PROZONER.NS,SHORT,FADE_1h,42.77,1564,43.37,41.14,5,43.41,2026-08-17 14:51:00 IST,-1086.5,-1.62,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | 🎯 SL Hit (live),"{""Close"": 43.35, ""Volume"": 46678, ""VolAvg20"": 19839.0, ""RSI14"": 67.1, ""Shoot_pct"": 3.66, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,14:27:04 IST,INDIAN,INFY.NS,LONG,GAP_DOWN_1m,1144.87,197,1140.87,1155.74,5,1143.03,2026-08-17 14:32:49 IST,-633.49,-0.28,CLOSED,997,75.0,f_gap_down + f_52wk_low,#997ID gap_down_52wk_low | Expiry 5m,
2026-08-17,15:31:25 IST,INDIAN,LAXMIINDIA.NS,SHORT,FADE_1h,137.4,432,139.56,132.34,5,133.74,2026-08-17 15:31:30 IST,1509.79,2.54,CLOSED,995,43.3,Fade H2: 1h +3.5% vol1.8x RSI60 near-high,#995ID Fade H2: 1h +3.5% vol1.8x RSI60 near-high | Expiry Square Off 15:30 IST,"{""Close"": 137.75, ""Volume"": 291993, ""VolAvg20"": 20636.0, ""RSI14"": 67.3, ""Shoot_pct"": 9.75, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,15:31:25 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,435.22,145,441.65,418.48,5,431.92,2026-08-17 15:31:30 IST,402.23,0.64,CLOSED,994,43.9,Fade H3: 1h +3.0% vol1.2x RSI60,#994ID Fade H3: 1h +3.0% vol1.2x RSI60 | Expiry Square Off 15:30 IST,"{""Close"": 435.3, ""Volume"": 55539, ""VolAvg20"": 20368.0, ""RSI14"": 81.1, ""Shoot_pct"": 3.31, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.09}"
