Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-18,11:21:30 IST,INDIAN,BLISSGVS.NS,SHORT,FADE_1h,542.73,135,549.52,526.71,5,546.77,2026-08-18 15:31:37 IST,-633.76,-0.86,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 542.95, ""Volume"": 220921, ""VolAvg20"": 14013.0, ""RSI14"": 71.9, ""Shoot_pct"": 6.46, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,12:22:50 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,447.51,189,452.33,434.41,5,434.74,2026-08-18 14:32:05 IST,2312.82,2.73,CLOSED,905,41.53,Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8,#905ID Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8 | 🎯 Target Hit (live),"{""Close"": 447.5, ""Volume"": 19698, ""VolAvg20"": 6232.0, ""RSI14"": 70.2, ""Shoot_pct"": 3.09, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,13:49:20 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1491.85,57,1507.53,1447.82,5,1508.28,2026-08-18 14:06:09 IST,-1038.76,-1.22,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | 🎯 SL Hit (live),"{""Close"": 1481.3, ""Volume"": 10584, ""VolAvg20"": 1333.0, ""RSI14"": 82.8, ""Shoot_pct"": 3.14, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,13:49:20 IST,INDIAN,INDORAMA.NS,SHORT,FADE_1h,57.35,1431,57.98,55.69,5,58.04,2026-08-18 13:50:21 IST,-1082.98,-1.32,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | 🎯 SL Hit (live),"{""Close"": 57.05, ""Volume"": 33783, ""VolAvg20"": 3968.0, ""RSI14"": 70.6, ""Shoot_pct"": 2.37, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,14:37:04 IST,INDIAN,IDEA.NS,SHORT,FADE_1h,14.27,5648,14.43,13.86,5,14.11,2026-08-18 15:31:37 IST,800.55,0.99,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | Expiry Square Off 15:30 IST,"{""Close"": 14.27, ""Volume"": 56619157, ""VolAvg20"": 10154420.0, ""RSI14"": 76.0, ""Shoot_pct"": 2.0, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,15:22:44 IST,INDIAN,PVP.NS,SHORT,FADE_1h,39.86,1594,40.42,38.34,5,40.46,2026-08-18 15:26:21 IST,-1033.31,-1.63,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | 🎯 SL Hit (live),"{""Close"": 39.86, ""Volume"": 1974858, ""VolAvg20"": 272240.0, ""RSI14"": 77.0, ""Shoot_pct"": 5.87, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.58}"
2026-08-18,18:33:40 IST,INDIAN,BLS.NS,LONG,IPO_1d,267.94,231,246.32,281.13,20,271.6,2026-08-19 14:15:00 IST,770.3,1.24,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | Expiry","{""Close"": 267.74, ""AnchorHigh"": 302.0, ""Trigger"": 271.8}"
2026-08-19,00:19:33 IST,US,QQQ,LONG,SWING_1d,717.71,69,703.29,746.35,5,713.34,2026-08-24 00:57:24 IST,-311.52,-0.63,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""EMA200"": 658.01956, ""Open"": 720.219971, ""2Red"": 1.0, ""Volume"": 38190856.0, ""EMA20"": 714.783424, ""BB_lo"": 663.9257, ""EMA50"": 708.199326, ""SMA50"": 712.987002, ""low20"": 661.140015, ""RSI14"": 52.242633, ""low50"": 661.140015, ""EMA9"": 721.308924, ""2Green"": 0.0, ""Ret"": -0.016756, ""Low"": 715.919983, ""high50"": 745.450012, ""High"": 722.130005, ""Close"": 717.640015, ""BB_hi"": 748.573299, ""SMA20"": 706.2495, ""high20"": 734.580017}"
2026-08-19,00:19:33 IST,US,XLK,LONG,SWING_1d,185.56,268,181.83,192.96,5,183.3,2026-08-24 00:57:24 IST,-615.18,-1.24,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""EMA200"": 161.694235, ""Open"": 186.289993, ""2Red"": 0.0, ""Volume"": 5681051.0, ""EMA20"": 184.48737, ""BB_lo"": 167.768848, ""EMA50"": 181.11701, ""SMA50"": 182.866601, ""low20"": 166.460007, ""RSI14"": 52.753743, ""low50"": 166.460007, ""EMA9"": 187.037949, ""2Green"": 0.0, ""Ret"": -0.025116, ""Low"": 184.330002, ""high50"": 194.300003, ""High"": 187.494995, ""Close"": 185.539993, ""BB_hi"": 196.201153, ""SMA20"": 181.985001, ""high20"": 191.75}"
2026-08-19,00:19:34 IST,US,XLE,LONG,SWING_1d,63.56,782,62.28,66.1,5,63.62,2026-08-24 00:57:24 IST,35.91,0.07,CLOSED,3,51.28,EMA9>EMA50+Range<1%,#3SW EMA9>EMA50+Range<1% | Expiry 5d,"{""EMA200"": 54.253942, ""Open"": 63.41, ""2Red"": 0.0, ""Volume"": 20822618.0, ""EMA20"": 59.820197, ""BB_lo"": 56.181538, ""EMA50"": 58.261513, ""SMA50"": 57.1629, ""low20"": 57.110001, ""RSI14"": 72.551139, ""low50"": 52.619999, ""EMA9"": 61.242966, ""2Green"": 1.0, ""Ret"": 0.01558, ""Low"": 63.115002, ""high50"": 62.689999, ""High"": 63.709999, ""Close"": 63.555, ""BB_hi"": 63.099963, ""SMA20"": 59.64075, ""high20"": 62.689999}"
2026-08-19,10:16:13 IST,INDIAN,DCMSHRIRAM.NS,SHORT,FADE_1h,1056.47,80,1067.57,1025.29,5,1051.83,2026-08-19 15:18:14 IST,270.12,0.32,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry 5h,"{""Close"": 1057.0, ""Volume"": 33359, ""VolAvg20"": 4489.0, ""RSI14"": 76.9, ""Shoot_pct"": 3.02, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,10:16:13 IST,INDIAN,BLSE.NS,SHORT,FADE_1h,315.66,263,319.06,306.42,5,314.09,2026-08-19 15:18:14 IST,314.5,0.38,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry 5h,"{""Close"": 315.9, ""Volume"": 46517, ""VolAvg20"": 4389.0, ""RSI14"": 71.6, ""Shoot_pct"": 2.25, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,10:47:57 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1558.02,45,1577.51,1502.68,5,1578.3,2026-08-19 10:55:58 IST,-996.67,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 1558.7, ""Volume"": 16044, ""VolAvg20"": 5296.0, ""RSI14"": 84.0, ""Shoot_pct"": 3.62, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.56}"
2026-08-19,10:47:57 IST,INDIAN,HIRECT.NS,SHORT,FADE_1h,1286.86,66,1300.38,1248.88,5,1262.63,2026-08-19 15:31:42 IST,1497.19,1.76,CLOSED,905,41.53,Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8,#905ID Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8 | Expiry Square Off 15:30 IST,"{""Close"": 1288.2, ""Volume"": 3703, ""VolAvg20"": 1241.0, ""RSI14"": 72.7, ""Shoot_pct"": 3.3, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.56}"
2026-08-19,11:23:34 IST,INDIAN,SALSTEEL.NS,SHORT,FADE_1h,76.85,884,77.85,74.16,5,77.93,2026-08-19 11:39:30 IST,-1034.34,-1.52,CLOSED,910,43.46,Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh,#910ID Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh | 🎯 SL Hit (live),"{""Close"": 76.89, ""Volume"": 126524, ""VolAvg20"": 72664.0, ""RSI14"": 71.4, ""Shoot_pct"": 4.68, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.56}"
2026-08-19,12:23:30 IST,INDIAN,LAXMICOT.NS,SHORT,FADE_1h,15.69,3975,15.91,15.1,5,15.93,2026-08-19 12:33:17 IST,-1044.2,-1.67,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | 🎯 SL Hit (live),"{""Close"": 16.15, ""Volume"": 102396, ""VolAvg20"": 394.0, ""RSI14"": 79.4, ""Shoot_pct"": 19.19, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,12:23:30 IST,INDIAN,GODFRYPHLP.NS,SHORT,FADE_1h,2164.92,32,2191.99,2088.02,5,2118.06,2026-08-19 15:31:42 IST,1416.44,2.04,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry Square Off 15:30 IST,"{""Close"": 2158.2, ""Volume"": 55137, ""VolAvg20"": 4095.0, ""RSI14"": 71.1, ""Shoot_pct"": 3.05, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,13:50:03 IST,INDIAN,AVROIND.NS,SHORT,FADE_1h,9.04,6647,9.17,8.7,5,9.18,2026-08-19 14:11:09 IST,-1027.65,-1.71,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | 🎯 SL Hit (live),"{""Close"": 9.0, ""Volume"": 198303, ""VolAvg20"": 21221.0, ""RSI14"": 67.1, ""Shoot_pct"": 5.88, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,13:50:04 IST,INDIAN,SALSTEEL.NS,SHORT,FADE_1h,79.14,726,80.33,76.11,5,79.3,2026-08-19 15:31:42 IST,-184.54,-0.32,CLOSED,994,43.9,Fade H3: 1h +3.0% vol1.2x RSI60,#994ID Fade H3: 1h +3.0% vol1.2x RSI60 | Expiry Square Off 15:30 IST,"{""Close"": 79.22, ""Volume"": 320788, ""VolAvg20"": 188911.0, ""RSI14"": 74.7, ""Shoot_pct"": 3.26, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,14:38:22 IST,INDIAN,LAXMICOT.NS,SHORT,FADE_1h,15.58,3881,15.8,14.99,5,15.01,2026-08-19 15:26:20 IST,2129.97,3.52,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | 🎯 Target Hit (live),"{""Close"": 15.65, ""Volume"": 62755, ""VolAvg20"": 394.0, ""RSI14"": 66.0, ""Shoot_pct"": 6.1, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,14:38:23 IST,INDIAN,AVALON.NS,SHORT,FADE_1h,2207.2,36,2230.38,2142.05,5,2231.5,2026-08-19 15:00:21 IST,-969.98,-1.22,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | 🎯 SL Hit (live),"{""Close"": 2206.1, ""Volume"": 102404, ""VolAvg20"": 41614.0, ""RSI14"": 70.5, ""Shoot_pct"": 4.94, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,15:23:56 IST,INDIAN,ARIHANTCAP.NS,SHORT,FADE_1h,77.12,787,78.2,74.19,5,78.07,2026-08-19 15:31:42 IST,-818.9,-1.35,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | Expiry Square Off 15:30 IST,"{""Close"": 77.9, ""Volume"": 299309, ""VolAvg20"": 10631.0, ""RSI14"": 80.7, ""Shoot_pct"": 4.21, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.01}"
2026-08-19,15:23:59 IST,INDIAN,KUSUMGAR.NS,LONG,IPO_1d,564.43,110,519.02,592.36,20,557.77,2026-08-20 11:15:00 IST,-806.99,-1.3,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | Expiry","{""Close"": 564.15, ""AnchorHigh"": 629.2, ""Trigger"": 566.28}"
2026-08-20,10:13:21 IST,INDIAN,AVALON.NS,SHORT,FADE_1h,2332.83,28,2364.34,2242.97,5,2244.09,2026-08-20 14:51:59 IST,2406.3,3.68,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | Target Hit,"{""Close"": 2333.6, ""Volume"": 73087, ""VolAvg20"": 33535.0, ""RSI14"": 80.8, ""Shoot_pct"": 3.72, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:21 IST,INDIAN,STCINDIA.NS,SHORT,FADE_1h,122.7,674,124.02,119.11,5,124.11,2026-08-20 10:52:20 IST,-1051.61,-1.27,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 SL Hit (live),"{""Close"": 122.7, ""Volume"": 17075, ""VolAvg20"": 499.0, ""RSI14"": 83.8, ""Shoot_pct"": 5.19, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:21 IST,INDIAN,VIMTALABS.NS,SHORT,FADE_1h,643.63,131,650.39,624.63,5,637.12,2026-08-20 15:13:22 IST,751.84,0.89,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry 5h,"{""Close"": 642.8, ""Volume"": 30485, ""VolAvg20"": 2388.0, ""RSI14"": 80.2, ""Shoot_pct"": 3.17, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:21 IST,INDIAN,BLISSGVS.NS,SHORT,FADE_1h,597.7,141,603.98,580.06,5,580.35,2026-08-20 13:04:17 IST,2345.22,2.78,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 Target Hit (live),"{""Close"": 597.35, ""Volume"": 228289, ""VolAvg20"": 6721.0, ""RSI14"": 94.7, ""Shoot_pct"": 2.98, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:21 IST,INDIAN,BANDHANBNK.NS,SHORT,FADE_1h,174.5,473,176.38,169.39,5,174.38,2026-08-20 15:13:22 IST,-42.62,-0.05,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry 5h,"{""Close"": 174.6, ""Volume"": 555418, ""VolAvg20"": 163142.0, ""RSI14"": 77.4, ""Shoot_pct"": 2.41, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,TATVA.NS,SHORT,FADE_1h,1702.25,49,1720.13,1652.01,5,1652.84,2026-08-20 15:05:43 IST,2321.2,2.78,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 Target Hit (live),"{""Close"": 1703.0, ""Volume"": 6361, ""VolAvg20"": 1197.0, ""RSI14"": 75.1, ""Shoot_pct"": 2.28, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,NETWEB.NS,SHORT,FADE_1h,5279.86,13,5345.89,5092.33,5,5348.56,2026-08-20 10:28:47 IST,-975.51,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 5282.5, ""Volume"": 253535, ""VolAvg20"": 53502.0, ""RSI14"": 70.3, ""Shoot_pct"": 4.6, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,MUTHOOTFIN.NS,SHORT,FADE_1h,2966.42,24,3003.51,2861.06,5,2972.29,2026-08-20 15:13:22 IST,-226.2,-0.32,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""Close"": 2968.0, ""Volume"": 116374, ""VolAvg20"": 15739.0, ""RSI14"": 76.4, ""Shoot_pct"": 4.23, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,452.66,154,458.44,439.41,5,439.74,2026-08-20 11:10:20 IST,1906.1,2.73,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 Target Hit (live),"{""Close"": 453.0, ""Volume"": 28860, ""VolAvg20"": 1898.0, ""RSI14"": 67.8, ""Shoot_pct"": 4.8, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,LOTUSEYE.NS,SHORT,FADE_1h,117.93,549,119.55,113.42,5,116.37,2026-08-20 15:13:22 IST,780.28,1.21,CLOSED,941,50.0,Fade T2: 15m +3.5%/90m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#941ID Fade T2: 15m +3.5%/90m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | Expiry 5h,"{""Close"": 118.02, ""Volume"": 2214, ""VolAvg20"": 669.0, ""RSI14"": 62.9, ""Shoot_pct"": 4.89, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:22 IST,INDIAN,COFORGE.NS,SHORT,FADE_1h,1871.46,45,1891.12,1825.59,5,1878.74,2026-08-20 15:13:22 IST,-428.61,-0.51,CLOSED,909,41.29,Fade S10: 15m +2.0%/30m vol2.2x RSI75 gap0.8,#909ID Fade S10: 15m +2.0%/30m vol2.2x RSI75 gap0.8 | Expiry 5h,"{""Close"": 1872.1, ""Volume"": 223819, ""VolAvg20"": 82443.0, ""RSI14"": 83.3, ""Shoot_pct"": 2.38, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:13:25 IST,INDIAN,MOLBIO.NS,LONG,IPO_1d,1068.88,7,940.15,1282.02,45,1097.9,2026-08-21 16:15:00 IST,194.17,2.6,CLOSED,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout  | Expiry,"{""Close"": 1068.35, ""ListingHigh"": 1064.75}"
2026-08-20,10:48:48 IST,INDIAN,UNIVASTU.NS,SHORT,FADE_1h,171.87,371,174.24,165.29,5,174.37,2026-08-20 12:51:14 IST,-1004.27,-1.57,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | 🎯 SL Hit (live),"{""Close"": 172.0, ""Volume"": 53000, ""VolAvg20"": 713.0, ""RSI14"": 64.4, ""Shoot_pct"": 7.74, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:48:48 IST,INDIAN,MODISONLTD.NS,SHORT,FADE_1h,392.21,163,397.6,377.19,5,397.9,2026-08-20 11:00:06 IST,-1003.9,-1.57,CLOSED,940,60.0,Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-verified),#940ID Fade T1: 15m +3.5%/30m vol2.0x RSI60 SL1.3/TP3.9 (fresh-veri | 🎯 SL Hit (live),"{""Close"": 392.55, ""Volume"": 22678, ""VolAvg20"": 3128.0, ""RSI14"": 61.3, ""Shoot_pct"": 5.31, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:48:48 IST,INDIAN,BLSE.NS,SHORT,FADE_1h,323.76,213,327.89,312.34,5,328.14,2026-08-20 13:55:57 IST,-1014.82,-1.47,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 323.95, ""Volume"": 97265, ""VolAvg20"": 3772.0, ""RSI14"": 75.3, ""Shoot_pct"": 3.56, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,10:48:49 IST,INDIAN,PVP.NS,SHORT,FADE_1h,41.51,1630,42.05,40.3,5,42.09,2026-08-20 10:54:58 IST,-1029.93,-1.52,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 41.59, ""Volume"": 321279, ""VolAvg20"": 76365.0, ""RSI14"": 65.7, ""Shoot_pct"": 5.4, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,11:31:15 IST,INDIAN,JNPR.NS,LONG,IPO_1d,269.43,30,236.92,323.08,45,266.8,2026-08-21 16:15:00 IST,-88.61,-1.1,CLOSED,938,61.4,"IPO BREAK: flat listing (0-30%) close>listing-high breakout LONG, exit +20%, hold 45d",#938IPO IPO BREAK: flat listing (0-30%) close>listing-high breakout  | Expiry,"{""Close"": 269.23, ""ListingHigh"": 264.36}"
2026-08-20,12:32:31 IST,INDIAN,INDOBORAX.NS,SHORT,FADE_1h,466.7,146,472.65,450.24,5,473.0,2026-08-20 13:30:20 IST,-1002.23,-1.47,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | SL Hit (intraday),"{""Close"": 467.05, ""Volume"": 390082, ""VolAvg20"": 3352.0, ""RSI14"": 77.8, ""Shoot_pct"": 8.36, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,13:23:19 IST,INDIAN,INDORAMA.NS,SHORT,FADE_1h,58.86,1145,59.63,56.8,5,59.69,2026-08-20 13:30:20 IST,-1030.8,-1.53,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | SL Hit (intraday),"{""Close"": 58.75, ""Volume"": 139226, ""VolAvg20"": 1860.0, ""RSI14"": 77.0, ""Shoot_pct"": 3.67, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,14:16:09 IST,INDIAN,MCLEODRUSS.NS,SHORT,FADE_1h,49.9,1216,50.6,48.0,5,50.0,2026-08-20 15:31:56 IST,-194.35,-0.32,CLOSED,996,41.6,Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5,#996ID Fade H1: 1h +3.5% vol2.2x RSI65 prev-high gap1.5 | Expiry Square Off 15:30 IST,"{""Close"": 49.95, ""Volume"": 144294, ""VolAvg20"": 22556.0, ""RSI14"": 77.0, ""Shoot_pct"": 4.61, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-20,14:51:51 IST,INDIAN,LAXMIINDIA.NS,SHORT,FADE_1h,135.11,587,136.56,131.15,5,133.1,2026-08-20 15:31:56 IST,1084.85,1.37,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 135.57, ""Volume"": 61998, ""VolAvg20"": 7639.0, ""RSI14"": 70.5, ""Shoot_pct"": 2.12, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.61}"
2026-08-21,10:15:02 IST,INDIAN,QUADFUTURE.NS,SHORT,FADE_1h,354.13,202,358.65,343.77,5,358.92,2026-08-21 10:31:52 IST,-1053.22,-1.47,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 354.4, ""Volume"": 19869, ""VolAvg20"": 6883.0, ""RSI14"": 75.6, ""Shoot_pct"": 5.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
