Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-13,03:30:32 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:32:56 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:35:23 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:37:52 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:40:24 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:43:02 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:45:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:48:02 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:50:29 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:52:56 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:55:31 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,03:58:04 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:00:31 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:02:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:05:29 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:07:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:10:24 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:12:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:15:18 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:17:48 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:20:21 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:22:49 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:25:20 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:27:46 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:30:13 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:32:50 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:35:20 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:37:48 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:40:17 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:42:45 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:45:17 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:47:47 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:50:12 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:52:42 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:55:08 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,04:57:38 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:00:08 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:02:44 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:05:17 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:07:47 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:10:22 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:12:51 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:15:18 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:17:45 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:20:16 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:22:45 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:25:12 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:27:39 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:30:34 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:33:11 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:35:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:38:27 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:41:03 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:43:29 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:45:57 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:48:39 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:51:06 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:53:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:56:12 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,05:58:36 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-13,06:01:03 IST,Live,480466.0,-3.91,14,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
